source,target,weight,resources,references,sign_decision
PAX5,PAX5,1.0,ExTRI,10524622;11779502;17682124;18172866;19237549;20208555;21156323;8650231;9722295,default activation
EBF1,BLK,1.0,ExTRI,10553071;14594818,default activation
EBF1,EBF1,1.0,ExTRI;NTNU.Curated,10553071;17101802;18466304,PMID
KLF5,LTF,1.0,ExTRI,10572182,default activation
KLF1,HBD,1.0,ExTRI,10575545;21220744;8916973,default activation
MYC,HMOX1,1.0,DoRothEA-A;ExTRI;HTRI;NTNU.Curated,10600159;12695333,PMID
MAFB,MAFB,1.0,ExTRI,10642889;17548468;22753472;22820162;9477316,default activation
ID1,ID1,1.0,ExTRI,10656257;10728695;12296825;12718878;16123120;17490644;17565736;18211287;18842581;20081865;20388787;20674581;20970407;21156287;21955753;21996749;22234186;24177224;9779825,default activation
NRG1,SELE,1.0,ExTRI,10667576,default activation
JUN,PTGS2,1.0,DoRothEA-A;ExTRI;GEREDB;HTRI;NTNU.Curated;TFactS;TRRUST,10668496;10811116;11234900;11278336;11356200;11901151;11980644;12057991;12086396;15238218;15525691;15772294;15994313;16001969;16007171;16256955;16339564;17556653;18097055;18282182;18294142;19522015;19783677;19825968;20237399;22472290;23523690;9620167;9686761;9705326;9830045;9988750,PMID
MYBL1,BCL2,1.0,ExTRI,10692454;12970736,default activation
EBF1,CD79A,1.0,ExTRI;GEREDB,10698309;12446773;15361869;15544702;20385820;7542362;8491377;8497258,PMID
STAT4,MYC,1.0,ExTRI;GEREDB;TRRUST,10702306,PMID
KLF1,HBG1,1.0,ExTRI;GEREDB,10706605;19220418;20676097;21610079;23161389;8901569,default activation
PRDM1,MYC,-1.0,DoRothEA-A;ExTRI;NTNU.Curated;SIGNOR;TRRUST,10713181;11279146;12032779;12626569,PMID
PAX3,ITGAD,1.0,ExTRI,10722744,default activation
ESR1,LTF,1.0,ExTRI,10738912;10779508;15525592;16861234;8441416;8873065,default activation
NR3C2,BCL2,1.0,ExTRI,10744634,default activation
LEF1,MITF,1.0,ExTRI;NTNU.Curated;TRRUST,10747853;12048204,PMID
MITF,MITF,1.0,ExTRI;NTNU.Curated,10747853;10770922;10973953;11741327;12048204;12093801;12235125;16001072;17182868;18444964;19659611;21258399;21519923;22012259;23201126,PMID
ATF3,ATF3,-1.0,ExTRI;NTNU.Curated,10748147;10979959;16989641;18719024;19233874;22989952,PMID
ESR1,IGF1,1.0,ExTRI,10750020;11457856;11566442;17166846;19920132;20372799;22739988;24914937;8206951;9014838,default activation
MITF,CD40,1.0,ExTRI,10750559;11425859;11481336;11818452;14962802;17105730,default activation
ESR1,LPL,1.0,ExTRI,10753956,default activation
TBX21,IFNG,1.0,CytReg;DoRothEA-A;ExTRI;GOA;NTNU.Curated;SIGNOR;TRRUST,10761931;12370350;12893768;12938094;15007632;15684054;15684083;16434488;16473879;16498264;16520391;16713975;16737784;16785492;17195845;17301952;17541280;17624433;17705132;17923685;18178806;19286569;19348920;19631565;19818655;19879772;20056084;20574006;20977921;21151104;21507199;21518797;21540308;21624129;21642544;21983879;22078635;22521571;22772450;23041064;23232398;23334414;23616576;23761633;23768572;24006458;24584090;24752800;26714756;26749212;27226296;27324129,PMID
JUN,MMP13,1.0,DoRothEA-A;ExTRI;GEREDB;NTNU.Curated;Pavlidis2021;SIGNOR;TFactS;TRRUST,10779518;10830307;10891395;10911363;11274169;11641401;11689447;11691923;11852231;12032154;12460732;14575638;14686613;15063796;15084595;15994313;16023836;16919424;17626252;17822788;17905570;19038372;19126648;19783677;20067416;20338993;21461405;22128168;22158614;8957070;9119388;9138284;9212062;9334186;9989817,PMID
ID4,ID4,1.0,ExTRI,10790366;17605873;19500415;19783986;20416180,default activation
JUN,EGFR,1.0,ExTRI;TRRUST,10803405;15923621;16170369;16423552;18604200;23455325,PMID
JUN,CXCL8,1.0,CytReg;DoRothEA-A;ExTRI;HTRI;NTNU.Curated;TFactS;TRRUST,10817569;10969814;11120852;11399048;11864912;12209633;12218154;12643600;12716652;14612204;14670967;14686613;15057743;15939312;16299055;16701870;16818736;16834785;16846747;17197543;17471497;17586662;18435575;18684922;18772138;19064995;19132242;19734226;22031759;22095787;23176534;24048734;24284797;25567680;25582859;27856305,PMID
SPIB,CD40,1.0,ExTRI;TFactS;TRRUST,10823830,PMID
KLF5,SERPINE1,1.0,ExTRI;GEREDB;NTNU.Curated,10865841;16102021,PMID
MYC,THBS1,-1.0,ExTRI;TFactS,10871348;14519204;18583030;20876797,PMID
FOXQ1,TAGLN,-1.0,ExTRI;GOA,10896677,PMID
MYC,MYBL1,1.0,GEREDB,9322889,default activation
MYBL1,MYC,1.0,ExTRI;NTNU.Curated,10910917,default activation
YBX3,YBX3,1.0,ExTRI,10913087;15313206;15893750;16243807;8530481,default activation
OTX2,OTX2,1.0,ExTRI,10926781;23364326;9053323,default activation
ESR1,MMP9,1.0,ExTRI,10935492;12878732,default activation
HMGA2,PTGS2,1.0,ExTRI,10942208,default activation
NFATC2,TNF,1.0,CytReg;ExTRI,10688670;10760264;10913190;10952728;11911478;12560487;16027109;18097033;18217957;22844476;23583303;26903200;7982959;8046352;8552071;8668213;8816436,PMID
KLF5,TAGLN,1.0,ExTRI;NTNU.Curated,10954723,PMID
ATF3,SELE,-1.0,ExTRI;TRRUST,10964678,PMID
ATF3,TNF,1.0,CytReg;ExTRI,10964678;12161427;16688168;24317040;24951825,PMID
JUN,ATF3,1.0,ExTRI;GEREDB;TRRUST,10979959;14667575;21304988;22870894;8576171,PMID
ATF3,JUN,1.0,NTNU.Curated,21304988,PMID
JUN,GCLC,1.0,DoRothEA-A;ExTRI;GEREDB;HTRI;NTNU.Curated;TRRUST,10218647;10350652;10751553;11007940;11233143;11912197;16054171;9610371;9613591,PMID
PPARG,VCAM1,-1.0,ExTRI;NTNU.Curated,11007963;18755353,PMID
PPARG,TNF,-1.0,ExTRI;GEREDB;NTNU.Curated,11009565;11124825;14646597;14656714;17464333;17532302;19031802;20376096;20473515,PMID
ESR1,ESR2,1.0,ExTRI,11014241;11566442;11781824;14754635;15207704;15833885;18593897;20193744;21712365;21763263;22820289;23885094,default activation
ESR2,ESR1,-1.0,ExTRI;GEREDB,11566442;12630920;14676837;14754635;15087130;15207704;18339713;18511514;18784357;19001520;19207817;21763263;22622808;22820289;24284820,PMID
TOX,TOX,1.0,ExTRI,11029691,default activation
MAF,SPARC,1.0,ExTRI,11042689,default activation
ESR1,IL6,1.0,CytReg;ExTRI,11049111;12761896;14970864;16043358;17932106;19687301;23832664;24939901;7651415;7769130;8175711;8776731;9171095;9199508,PMID
MITF,KIT,1.0,ExTRI;GEREDB;TFactS;TRRUST,11076759;11174389;19067971;19937254;1999537,PMID
ESR1,AVP,1.0,ExTRI;TRRUST,11089536,default activation
ESR2,AVP,1.0,ExTRI;GEREDB;TRRUST,11089536;12834440;17412808;19383875,PMID
GATA3,IL4,1.0,CytReg;ExTRI;SIGNOR;TRRUST,10894164;11093124;11336690;11893731;12876556;15832295;15941711;16266280;16498264;17277157;17658278;18167455;19881507;20636338;21131966;21536806;21989417;22039304;22226971;23232398;25037220;25861992;26840450;9442389;9780145;9780146;9846495,PMID
PRDM1,CIITA,-1.0,ExTRI;GEREDB;SIGNOR;TRRUST,11101876;11279146;12626569;16765445;16982896;17300840;21216962;23789844,PMID
JUN,PLAU,1.0,ExTRI;NTNU.Curated;TRRUST,10454570;11115541;11774399;8123597;8570190,PMID
JUN,IL1B,1.0,CytReg;ExTRI;NTNU.Curated;TRRUST,10226077;11145674;11306276;14686613;16365456;16729332;17283046;18566416;18789903;20463008;23608488;7935377;8133045;8798756,PMID
ESR1,TGFA,1.0,DoRothEA-A;ExTRI;HTRI;SIGNOR;TRRUST,10828826;11145955;11517191;18414489;22488924;8360257;9667651,PMID
JUN,TPSD1,1.0,ExTRI;NTNU.Curated,11157480;11741327;16730810,PMID
MITF,TPSD1,1.0,ExTRI,11157480;11741327;18284417;20513998,default activation
ESR1,HSPB1,1.0,ExTRI;TRRUST,10960840;11174852;15833836;8923463,PMID
MAF,MAF,1.0,ExTRI;Pavlidis2021,11222774;11842109;21998302,PMID
JUN,PLAUR,1.0,DoRothEA-A;ExTRI;HTRI;NTNU.Curated;TFactS;TRRUST,10471035;11234878;15040011;15963460;16893520;17510314;20736951;8761947;8798512,PMID
PBX1,NDRG1,1.0,ExTRI;NTNU.Curated,11237058,PMID
RORA,PTGS2,1.0,ExTRI;NTNU.Curated,11252722,PMID
MITF,PRF1,1.0,ExTRI,11264174,default activation
PPARG,PTGS2,-1.0,ExTRI;GEREDB;NTNU.Curated;TRRUST,10827178;11278336;11412039;14555539;16506021;19578162;19997048;20234816;20656057,PMID
GATA2,EDN1,1.0,ExTRI;NTNU.Curated,11278891;1370462;21533184;7623817;9809984,PMID
PPARG,HGF,1.0,ExTRI;NTNU.Curated,11292834;16291834;22472882;24569592,PMID
GATA3,CD38,1.0,ExTRI,11301190,default activation
EPAS1,TFRC,1.0,ExTRI,11301389,default activation
ID1,TF,-1.0,ExTRI;NTNU.Curated,11316735,PMID
ID2,TF,1.0,ExTRI;NTNU.Curated,11316735,PMID
JUN,IGFBP7,1.0,ExTRI,11316804,default activation
JUN,A2M,1.0,ExTRI,11319221,default activation
JUN,MMP9,1.0,DoRothEA-A;ExTRI;NTNU.Curated;TFactS;TRRUST,10935492;11326313;11429784;11774399;15708369;15777790;15949416;16014933;16554298;16798740;17572495;18809380;19455716;21474819;21963718;23176293;9136992,PMID
XBP1,CLYBL,-1.0,ExTRI;NTNU.Curated,11340165,PMID
NR2F2,NR2F2,1.0,ExTRI,11352663;14739255;17047084;18474611;20195529;20978203;22493443;22606236;23406903,default activation
PBX4,LPAR1,1.0,ExTRI,11353786,default activation
NR4A3,VCAM1,1.0,ExTRI,11359843;20558821,default activation
TP63,AVP,1.0,ExTRI,11382762,default activation
IKZF3,IGLL1,-1.0,ExTRI;NTNU.Curated,11387214,PMID
GATA3,VCAM1,-1.0,ExTRI;GEREDB,11397697;19674970,PMID
ESR2,ESR2,1.0,ExTRI,11418189;11781824;12580758;14576822;14754635;16322330;18039858;18784357;19331143;19520385;20193744;21435239;21606911;21763263;22099628;24068253,default activation
PPARG,SPP1,-1.0,ExTRI;GEREDB;NTNU.Curated,11426586;11861425,PMID
NRG1,HGF,1.0,ExTRI,11454708,default activation
ESR2,IGF1,1.0,ExTRI,11457856;24914937,default activation
DLX5,COL1A1,1.0,ExTRI,11471195,default activation
ESR1,TNFRSF13C,1.0,ExTRI,11477579,default activation
NFIA,CSF1,1.0,ExTRI,11509180;8981362,default activation
ESR1,IL4,1.0,ExTRI,11536160,default activation
NR2F2,HBG1,-1.0,ExTRI;GEREDB,11544252;19401563,PMID
TP63,EGFR,-1.0,ExTRI;GEREDB,11546792;19597475;22053213;23837456,PMID
RORA,PPARG,-1.0,ExTRI;GEREDB;NTNU.Curated,11554739;19324970,PMID
ID2,ID2,1.0,ExTRI,11572874;11706002;12824180;15809228;16252281;16776654;17310985;17630394;18437010;19010462;20388805;20453161;20861012;22842221;23536629;24573694,default activation
MECOM,MECOM,1.0,ExTRI,11587364;16204320;21190993,default activation
NR5A2,NR5A2,1.0,ExTRI;NTNU.Curated;TRRUST,11590139;11668176;12853459;14593077;18191017;18628394;23689136;8666201,PMID
PPARG,CCN2,-1.0,ExTRI;GEREDB;GOA;NTNU.Curated,11590167;16306131;16723090;18274641;18991162;19466435;19902320;31023188,PMID
TP63,CDK1,-1.0,ExTRI;HTRI;NTNU.Curated,11593387;19861536,PMID
TP63,IL2RB,1.0,ExTRI,11602633,default activation
TP63,JAG1,1.0,ExTRI;HTRI;NTNU.Curated,11641404;23837456;23863842,PMID
ESR1,HLA-DQB1,1.0,ExTRI,11682624,default activation
ESR2,HLA-DQB1,1.0,ExTRI,11682624,default activation
LEF1,NCAM1,1.0,ExTRI;NTNU.Curated;Pavlidis2021;SIGNOR,11696550,PMID
NR6A1,NR6A1,1.0,ExTRI,11702949,default activation
JUN,HSPA5,1.0,ExTRI,11719466,default activation
JUN,MITF,1.0,ExTRI,11741327,default activation
EPAS1,EPAS1,1.0,ExTRI,11751212;21602888,default activation
PPARG,OLR1,1.0,ExTRI;NTNU.Curated,11795293,default activation
MYC,PPBP,1.0,ExTRI,11799123,default activation
TWIST2,TWIST2,1.0,ExTRI,11809751,default activation
IRF8,DAB2,1.0,ExTRI,11823414,default activation
ESR1,CCN1,1.0,ExTRI;GEREDB;NTNU.Curated,11356703;11840342,default activation
MAFB,MAF,1.0,ExTRI,11842109,default activation
TOX,CYP27A1,1.0,ExTRI,11849541;13129945;8861218,default activation
ESR1,FBLN1,1.0,ExTRI;GEREDB,11850827;15528301,default activation
